ID,Word,Suggest,Answer,Answer2,display
41,潤沢,ひっぱく,逼迫,NoExist,逼迫
42,緊張,しかん,弛緩,NoExist,弛緩
43,竣成,きこう,起工,NoExist,起工
44,脆弱,きょうじん,強靭,NoExist,強靭
45,安泰,きたい,危殆,NoExist,危殆
46,公平,へんぱ,偏頗,NoExist,偏頗
47,抽出,しっかい,悉皆,NoExist,悉皆
48,,,,NoExist,
49,,,,NoExist,
50,,,,NoExist,
51,,,,NoExist,
52,,,,NoExist,
53,,,,NoExist,
54,,,,NoExist,
55,,,,NoExist,
56,,,,NoExist,
57,,,,NoExist,
58,,,,NoExist,
59,,,,NoExist,
60,,,,NoExist,
61,,,,NoExist,
62,,,,NoExist,
63,,,,NoExist,
64,,,,NoExist,
65,,,,NoExist,
66,,,,NoExist,
67,,,,NoExist,
68,,,,NoExist,
69,,,,NoExist,
70,,,,NoExist,
71,,,,NoExist,
72,,,,NoExist,
73,,,,NoExist,
74,,,,NoExist,
75,,,,NoExist,
76,,,,NoExist,
77,,,,NoExist,
78,,,,NoExist,
79,,,,NoExist,
80,,,,NoExist,
81,,,,NoExist,
82,,,,NoExist,
83,,,,NoExist,
84,,,,NoExist,
85,,,,NoExist,
86,,,,NoExist,
87,,,,NoExist,
88,,,,NoExist,
89,,,,NoExist,
90,,,,NoExist,
91,,,,NoExist,
92,,,,NoExist,
93,,,,NoExist,
94,,,,NoExist,
95,,,,NoExist,
96,,,,NoExist,
97,,,,NoExist,
98,,,,NoExist,
99,,,,NoExist,
100,,,,NoExist,
10001,忠告,かんげん,諫言,NoExist,諫言
10002,軽少,ささい,些細,瑣細,些(瑣)細
10003,可憐,せいそ,清楚,NoExist,清楚
10004,消長,ふちん,浮沈,NoExist,浮沈
10005,動向,すうせい,趨勢,NoExist,趨勢
10006,誘発,じゃっき,惹起,NoExist,惹起
10007,峻厳,かれつ,苛烈,NoExist,苛烈
10008,壊滅,がかい,瓦解,NoExist,瓦解
10009,秘匿,いんぺい,隠蔽,NoExist,隠蔽
10010,復活,そせい,蘇生,甦生,蘇(甦)生
10011,酸鼻,むざん,無惨,NoExist,無惨
10012,果報,みょうり,冥利,NoExist,冥利
10013,親睦,ゆうぎ,友誼,NoExist,友誼
10014,旺盛,けんこう,軒昂,NoExist,軒昂
10015,瞬間,せつな,刹那,NoExist,刹那
10016,狼狽,しゅうしょう,周章,NoExist,周章
10017,魔手,そうが,爪牙,NoExist,爪牙
10018,突如,こつぜん,忽然,NoExist,忽然
10019,仮寓,きりゅう,寄留,NoExist,寄留
10020,評判,こうせつ,巷説,NoExist,巷説
10021,教導,ぼくたく,木鐸,NoExist,木鐸
10022,前駆,せんべん,先鞭,NoExist,先鞭
10023,道楽,ほうとう,放蕩,NoExist,放蕩
10024,坐視,せいかん,静観,NoExist,静観
10025,流布,でんぱ,伝播,NoExist,伝播
10026,穎敏,さいり,犀利,NoExist,犀利
10027,未明,まいそう,昧爽,NoExist,昧爽
10028,贋作,ぎさく,偽作,NoExist,偽作
10029,高慢,ふそん,不遜,NoExist,不遜
10030,自儘,ほうし,放恣,放肆,放恣(肆)
10031,一期,ひっせい,畢生,NoExist,畢生
10032,莫逆,べっこん,別懇,NoExist,別懇
10033,花形,ちょうじ,寵児,NoExist,寵児
10034,出奔,ちくでん,逐電,NoExist,逐電
10035,細大,こさい,巨細,NoExist,巨細
10036,愉悦,きんき,欣喜,NoExist,欣喜
10037,従容,ゆうよう,悠揚,NoExist,悠揚
10038,軽率,そこつ,粗忽,楚忽,粗(楚)忽
10039,杜撰,ざっぱく,雑駁,NoExist,雑駁
10040,巨匠,せきがく,碩学,NoExist,碩学
10041,不審,うさん,胡散,NoExist,胡散
10042,隠遁,だつぞく,脱俗,NoExist,脱俗
10043,遭遇,ほうちゃく,逢着,逢著,逢着(著)
10044,吉兆,しょうずい,祥瑞,NoExist,祥瑞
10045,元凶,しゅかい,首魁,NoExist,首魁
10046,選出,ばってき,抜擢,NoExist,抜擢
10047,矛盾,どうちゃく,撞着,撞著,撞着(著)
10048,競争,かくちく,角逐,NoExist,角逐
10049,要点,せいこく,正鵠,NoExist,正鵠
10050,End,,,NoExist,
10051,,,,NoExist,
10052,,,,NoExist,
10053,,,,NoExist,
10054,,,,NoExist,
10055,,,,NoExist,
10056,,,,NoExist,
10057,,,,NoExist,
10058,,,,NoExist,
10059,,,,NoExist,
10060,,,,NoExist,
10061,,,,NoExist,
10062,,,,NoExist,
10063,,,,NoExist,
10064,,,,NoExist,
10065,,,,NoExist,
10066,,,,NoExist,
10067,,,,NoExist,
10068,,,,NoExist,
10069,,,,NoExist,
10070,,,,NoExist,
10071,,,,NoExist,
10072,,,,NoExist,
10073,,,,NoExist,
10074,,,,NoExist,
10075,,,,NoExist,
10076,,,,NoExist,
10077,,,,NoExist,
10078,,,,NoExist,
10079,,,,NoExist,
10080,,,,NoExist,
10081,,,,NoExist,
10082,,,,NoExist,
10083,,,,NoExist,
10084,,,,NoExist,
10085,,,,NoExist,
10086,,,,NoExist,
10087,,,,NoExist,
10088,,,,NoExist,
10089,,,,NoExist,
10090,,,,NoExist,
10091,,,,NoExist,
10092,,,,NoExist,
10093,,,,NoExist,
10094,,,,NoExist,
10095,,,,NoExist,
10096,,,,NoExist,
10097,,,,NoExist,
10098,,,,NoExist,
10099,,,,NoExist,
10100,,,,NoExist,
